Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Sean Poppen,2022.0,ARI,27.3,60.8,1.92,8.3,-0.4,Reliever,No,-4.9999999999999964,-0.10000000000000142,8.08,-0.6000000000000001,-7.199999999999999
Sean Reid-Foley,2021.0,NYM,28.6,53.3,-6.29,18.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Reid-Foley,2022.0,NYM,29.1,65.9,-3.75,2.3,-0.1,Reliever,No,0.5,12.600000000000009,2.54,-0.2,-16.2
Seranthony Dominguez,2021.0,PHI,21.4,,0.46,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Seranthony Dominguez,2022.0,PHI,27.2,58.0,7.7,18.8,1.0,Reliever,No,5.800000000000001,,7.24,1.0,-14.499999999999996
Sergio Alcantara,2021.0,CHC,0.0,,0.33,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Sergio Romo,2021.0,OAK,31.1,59.8,-3.47,15.1,0.2,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Sergio Romo,2022.0,- - -,25.6,60.8,-6.81,10.1,-0.8,Reliever,No,-5.5,1.0,-3.3399999999999994,-1.0,-5.0
Seth Elledge,2021.0,STL,27.6,65.4,-6.47,7.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Seth Frankoff,2021.0,ARI,19.6,50.0,-7.39,2.7,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Seth Lugo,2021.0,NYM,32.6,67.7,-1.89,18.5,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Seth Lugo,2022.0,NYM,29.4,61.4,1.99,18.8,0.2,Reliever,No,-3.200000000000003,-6.300000000000004,3.88,-0.2,0.3000000000000007
Seth Martinez,2021.0,HOU,28.6,50.0,-3.46,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Seth Martinez,2022.0,HOU,28.9,67.1,9.37,15.5,0.4,Reliever,No,0.29999999999999716,17.099999999999994,12.829999999999998,0.4,15.5
Shane Baz,2021.0,TBR,30.8,53.1,2.99,30.6,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Baz,2022.0,TBR,29.3,59.0,-1.8,17.9,0.1,Reliever,No,-1.5,5.899999999999999,-4.79,-0.1,-12.700000000000003
Shane Bieber,2021.0,CLE,33.5,62.5,13.96,24.9,2.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Bieber,2022.0,CLE,31.4,66.0,26.74,20.5,4.9,Starter,No,-2.1000000000000014,3.5,12.779999999999998,2.3000000000000003,-4.399999999999999
Shane Greene,2021.0,- - -,26.3,59.3,-3.28,8.8,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Greene,2022.0,- - -,20.0,76.9,-0.56,7.7,-0.1,Reliever,No,-6.300000000000001,17.60000000000001,2.7199999999999998,0.30000000000000004,-1.1000000000000005
Shane McClanahan,2021.0,TBR,31.5,64.2,14.0,20.1,2.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane McClanahan,2022.0,TBR,32.8,62.7,23.38,24.3,3.5,Starter,No,1.2999999999999972,-1.5,9.379999999999999,1.0,4.199999999999999
Shaun Anderson,2021.0,- - -,25.9,55.6,-19.59,5.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shaun Anderson,2022.0,TOR,28.6,85.7,-1.49,0.0,0.0,Reliever,No,2.700000000000003,30.1,18.1,-0.0,-5.6
Shawn Armstrong,2021.0,- - -,26.9,63.6,-14.8,17.6,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shawn Armstrong,2022.0,- - -,28.2,64.3,-8.55,18.2,0.5,Reliever,No,1.3000000000000007,0.6999999999999957,6.25,0.8,0.5999999999999979
Shawn Morimando,2021.0,MIA,24.1,55.6,-5.51,7.4,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Shea Spitzbarth,2021.0,PIT,17.1,54.5,1.58,-4.5,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Shelby Miller,2021.0,- - -,24.9,48.4,-4.93,-4.8,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shelby Miller,2022.0,SFG,36.2,70.0,-0.02,36.7,0.4,Reliever,No,11.300000000000004,21.6,4.91,0.8,41.5
Sheldon Neuse,2022.0,OAK,18.2,50.0,2.11,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shohei Ohtani,2021.0,LAA,28.8,58.0,22.35,21.0,3.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shohei Ohtani,2022.0,LAA,31.6,60.6,32.65,26.5,5.6,Starter,No,2.8000000000000007,2.6000000000000014,10.299999999999997,2.5999999999999996,5.5
Silvino Bracho,2022.0,ATL,26.2,72.2,-1.25,16.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Simeon Woods Richardson,2022.0,MIN,19.8,70.0,-0.69,5.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sonny Gray,2021.0,CIN,30.1,59.0,3.64,18.3,2.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sonny Gray,2022.0,MIN,29.4,60.5,11.88,16.6,2.4,Starter,No,-0.7000000000000028,1.5,8.24,-0.0,-1.6999999999999993
Spencer Howard,2021.0,- - -,28.2,62.0,-17.06,10.9,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Howard,2022.0,TEX,25.3,58.1,-16.94,9.5,-0.7,Reliever,No,-2.8999999999999986,-3.8999999999999986,0.11999999999999744,-1.0,-1.4000000000000004
Spencer Patton,2021.0,TEX,29.4,54.7,-0.96,19.2,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Patton,2022.0,TEX,25.2,44.8,0.21,6.9,-0.1,Reliever,No,-4.199999999999999,-9.900000000000006,1.17,-0.7999999999999999,-12.299999999999999
Spencer Strider,2021.0,ATL,15.8,55.6,0.44,-11.1,-0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Strider,2022.0,ATL,31.1,60.2,27.8,29.7,4.9,Starter,No,15.3,4.600000000000001,27.36,5.0,40.8
Spencer Turnbull,2021.0,DET,25.9,65.7,8.45,15.9,1.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Spenser Watkins,2021.0,BAL,22.8,55.3,-20.75,6.3,-0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spenser Watkins,2022.0,BAL,25.5,65.8,-8.58,7.2,0.9,Starter,No,2.6999999999999993,10.5,12.17,1.0,0.9000000000000004
Stefan Crichton,2021.0,ARI,24.1,53.0,-9.1,4.3,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Gonsalves,2021.0,BOS,23.2,50.0,0.24,11.1,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Nogosek,2021.0,NYM,37.5,91.7,-0.32,41.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Nogosek,2022.0,NYM,23.3,62.1,0.31,14.7,-0.1,Reliever,No,-14.2,-29.6,0.63,-0.0,-27.000000000000004
Stephen Ridings,2021.0,NYY,37.8,65.0,-0.06,25.0,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Strasburg,2021.0,WSN,28.7,47.4,-0.21,7.4,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Strasburg,2022.0,WSN,32.5,60.9,-4.83,13.0,0.0,Reliever,No,3.8000000000000007,13.5,-4.62,-0.0,5.6
Stephen Tarpley,2021.0,NYM,20.0,,-2.81,-50.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Steve Cishek,2021.0,LAA,26.9,55.8,-0.87,7.5,0.9,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Steve Cishek,2022.0,WSN,29.6,59.9,-5.89,16.4,-0.3,Reliever,No,2.700000000000003,4.100000000000001,-5.02,-1.2,8.899999999999999
Steven Brault,2021.0,PIT,23.5,51.2,-4.53,5.5,0.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Brault,2022.0,CHC,25.5,43.6,-3.05,7.7,0.1,Reliever,Yes,2.0,-7.600000000000001,1.4800000000000004,-0.1,2.2
Steven Matz,2021.0,TOR,27.8,59.2,12.15,15.6,2.8,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Matz,2022.0,STL,30.4,64.3,-6.17,21.3,0.7,Reliever,Yes,2.599999999999998,5.099999999999994,-18.32,-2.0999999999999996,5.700000000000001
Steven Okert,2021.0,MIA,29.0,51.4,7.23,17.6,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Okert,2022.0,MIA,30.6,57.0,4.35,16.7,-0.1,Reliever,No,1.6000000000000014,5.600000000000001,-2.880000000000001,-0.30000000000000004,-0.9000000000000021
Steven Wilson,2022.0,SDP,28.8,61.2,-1.68,15.4,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Stevie Wilkerson,2021.0,BAL,25.0,40.0,-0.46,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
T.J. McFarland,2021.0,STL,21.3,52.1,6.04,8.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
T.J. McFarland,2022.0,STL,22.0,55.2,-9.23,3.4,-0.3,Reliever,No,0.6999999999999993,3.1000000000000014,-15.27,-0.6,-4.9
T.J. Zeuch,2021.0,TOR,22.7,70.3,-8.03,-1.4,-0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
T.J. Zeuch,2022.0,CIN,22.8,59.4,-11.38,-3.1,-0.5,Reliever,No,0.10000000000000142,-10.899999999999999,-3.3500000000000014,0.09999999999999998,-1.7000000000000002
Taijuan Walker,2021.0,NYM,28.3,63.9,-7.82,13.9,1.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taijuan Walker,2022.0,NYM,26.6,62.7,12.43,13.4,2.5,Starter,No,-1.6999999999999993,-1.1999999999999957,20.25,1.1,-0.5
Tanner Anderson,2021.0,PIT,23.4,68.4,0.5,5.3,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Banks,2022.0,CHW,27.0,68.2,0.99,14.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Houck,2021.0,BOS,30.5,60.7,9.94,23.2,2.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Houck,2022.0,BOS,28.6,51.4,9.09,13.8,0.7,Reliever,No,-1.8999999999999986,-9.300000000000004,-0.8499999999999996,-1.5000000000000002,-9.399999999999999
Tanner Rainey,2021.0,WSN,29.5,60.3,-12.01,11.3,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Rainey,2022.0,WSN,28.4,56.3,-0.03,18.0,0.3,Reliever,No,-1.1000000000000014,-4.0,11.98,0.6,6.699999999999999
Tanner Roark,2021.0,TOR,22.9,45.2,-3.58,9.7,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Scott,2021.0,BAL,31.1,55.4,-11.67,13.1,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Scott,2022.0,MIA,31.3,54.7,-7.24,15.2,0.4,Reliever,No,0.1999999999999993,-0.6999999999999957,4.43,-0.0,2.0999999999999996
Tanner Tully,2022.0,CLE,19.8,53.3,-1.16,-13.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tarik Skubal,2021.0,DET,27.4,64.0,1.5,18.5,0.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tarik Skubal,2022.0,DET,27.7,65.0,3.51,17.8,2.9,Starter,No,0.3000000000000007,1.0,2.01,2.3,-0.6999999999999993
Tayler Saucedo,2021.0,TOR,26.4,49.5,-0.91,8.3,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tayler Saucedo,2022.0,TOR,22.9,53.3,-4.31,-6.7,-0.4,Reliever,No,-3.5,3.799999999999997,-3.3999999999999995,-0.6000000000000001,-15.0
Tayler Scott,2022.0,SDP,32.2,54.2,-3.85,11.9,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Clarke,2021.0,ARI,23.2,62.9,-0.11,12.9,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Clarke,2022.0,KCR,23.1,66.5,-5.36,19.7,0.7,Reliever,No,-0.09999999999999787,3.6000000000000014,-5.25,0.19999999999999996,6.799999999999999
Taylor Hearn,2021.0,TEX,26.9,61.2,-2.3,11.3,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Hearn,2022.0,TEX,25.9,63.7,-9.23,12.0,0.9,Starter,No,-1.0,2.5,-6.930000000000001,0.7,0.6999999999999993
Taylor Rogers,2021.0,MIN,34.0,70.5,-0.97,30.7,1.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Rogers,2022.0,- - -,34.8,68.2,-7.43,24.1,1.0,Reliever,No,0.7999999999999972,-2.299999999999997,-6.46,-0.5,-6.599999999999998
Taylor Widener,2021.0,ARI,26.0,53.9,-0.37,11.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Widener,2022.0,ARI,24.6,62.2,-2.83,11.0,0.0,Reliever,No,-1.3999999999999986,8.300000000000004,-2.46,0.2,-0.3000000000000007
Taylor Williams,2021.0,- - -,24.2,61.8,-3.31,1.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tejay Antone,2021.0,CIN,37.8,63.3,9.49,22.7,0.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Eshelman,2021.0,BAL,24.7,58.7,-7.41,0.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Hatch,2021.0,TOR,20.5,60.0,-0.27,4.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Hatch,2022.0,TOR,21.1,76.9,-7.76,7.7,-0.3,Reliever,No,0.6000000000000014,16.900000000000006,-7.49,-0.19999999999999998,3.3
Thomas Szapucki,2021.0,NYM,24.4,50.0,-2.81,5.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Szapucki,2022.0,- - -,26.1,61.2,-7.14,16.4,-0.3,Reliever,No,1.7000000000000028,11.200000000000003,-4.33,-0.19999999999999998,11.399999999999999
Tim Hill,2021.0,SDP,27.5,63.9,-2.53,12.9,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tim Hill,2022.0,SDP,24.0,54.8,4.25,5.5,0.5,Reliever,No,-3.5,-9.100000000000001,6.779999999999999,0.7,-7.4
Tim Mayza,2021.0,TOR,29.3,64.3,8.17,21.4,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tim Mayza,2022.0,TOR,27.9,62.2,4.19,16.6,0.1,Reliever,No,-1.4000000000000021,-2.0999999999999943,-3.9799999999999995,-0.8,-4.799999999999997
Tommy Henry,2022.0,ARI,25.4,58.5,-3.71,7.3,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Hunter,2021.0,NYM,20.2,66.7,3.76,9.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Hunter,2022.0,NYM,24.9,70.2,2.24,17.0,0.0,Reliever,No,4.699999999999999,3.5,-1.5199999999999996,-0.1,7.9
Tommy Kahnle,2022.0,LAD,29.9,71.7,1.71,23.9,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Milone,2021.0,TOR,28.2,69.2,-2.8,21.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Milone,2022.0,SEA,23.1,69.6,-2.25,-1.4,-0.3,Reliever,No,-5.099999999999998,0.3999999999999915,0.5499999999999998,-0.4,-22.9
Tommy Nance,2021.0,CHC,31.1,56.7,-10.03,13.4,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Nance,2022.0,MIA,30.4,58.2,-8.03,18.4,0.2,Reliever,No,-0.7000000000000028,1.5,2.0,0.4,4.999999999999998
Tommy Romero,2022.0,- - -,25.7,68.2,-8.67,-4.5,-0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tony Gonsolin,2021.0,LAD,28.4,57.3,5.9,13.0,0.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tony Gonsolin,2022.0,LAD,28.7,63.3,31.64,16.9,2.7,Starter,No,0.3000000000000007,6.0,25.740000000000002,2.2,3.8999999999999986
Tony Santillan,2021.0,CIN,30.5,53.2,9.4,18.4,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tony Santillan,2022.0,CIN,28.2,51.0,-4.9,9.4,0.2,Reliever,No,-2.3000000000000007,-2.200000000000003,-14.3,-0.0,-8.999999999999998
Tony Watson,2021.0,- - -,27.3,60.0,10.26,11.6,0.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Touki Toussaint,2021.0,ATL,28.3,57.9,-3.04,12.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Touki Toussaint,2022.0,LAA,26.2,45.4,-3.1,6.5,0.0,Reliever,No,-2.1000000000000014,-12.5,-0.06000000000000005,0.2,-5.5
Travis Bergen,2021.0,TOR,22.9,43.5,1.5,-4.3,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Travis Lakins Sr.,2021.0,BAL,26.3,57.7,-4.27,5.7,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Travis Lakins Sr.,2022.0,BAL,23.6,54.0,-8.11,4.0,-0.3,Reliever,No,-2.6999999999999993,-3.700000000000003,-3.84,-0.19999999999999998,-1.7000000000000002
Trent Thornton,2021.0,TOR,25.9,59.3,-3.71,16.7,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trent Thornton,2022.0,TOR,28.6,66.7,5.5,10.6,-0.1,Reliever,No,2.700000000000003,7.400000000000006,9.21,0.30000000000000004,-6.1
Trevor Bauer,2021.0,LAD,30.4,60.0,17.31,23.1,1.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Cahill,2021.0,PIT,26.3,55.4,-10.7,10.8,0.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Gott,2022.0,MIL,28.3,57.0,2.5,17.2,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Hildenberger,2021.0,NYM,25.9,64.3,-3.07,7.1,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Kelley,2022.0,MIL,26.7,55.1,-3.4,13.1,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor May,2021.0,NYM,29.7,59.0,2.92,22.2,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor May,2022.0,NYM,30.5,52.3,-0.95,18.9,0.1,Reliever,No,0.8000000000000007,-6.700000000000003,-3.87,-0.4,-3.3000000000000007
Trevor Megill,2021.0,CHC,26.7,56.5,-14.87,19.1,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Megill,2022.0,MIN,27.0,62.8,-6.39,16.3,0.4,Reliever,No,0.3000000000000007,6.299999999999997,8.48,0.7,-2.8000000000000007
Trevor Richards,2021.0,- - -,28.5,57.4,12.85,22.3,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Richards,2022.0,TOR,28.9,53.4,-11.46,16.7,0.2,Reliever,No,0.3999999999999986,-4.0,-24.310000000000002,-0.0,-5.600000000000001
Trevor Rogers,2021.0,MIA,30.4,56.9,21.88,20.2,4.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Rogers,2022.0,MIA,26.0,61.4,-17.88,12.8,0.8,Starter,No,-4.399999999999999,4.5,-39.76,-3.4000000000000004,-7.399999999999999
Trevor Stephan,2021.0,CLE,27.8,58.5,1.27,15.6,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Stephan,2022.0,CLE,31.5,64.4,4.1,24.0,1.7,Reliever,No,3.6999999999999993,5.900000000000006,2.8299999999999996,2.2,8.4
Trevor Williams,2021.0,- - -,26.8,67.7,-6.02,14.6,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Williams,2022.0,NYM,24.9,68.3,1.79,16.4,0.6,Reliever,No,-1.9000000000000021,0.5999999999999943,7.81,-0.5000000000000001,1.799999999999999
Triston McKenzie,2021.0,CLE,27.2,63.0,-1.87,15.8,1.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Triston McKenzie,2022.0,CLE,27.6,62.5,25.86,19.7,3.6,Starter,No,0.40000000000000213,-0.5,27.73,2.4000000000000004,3.8999999999999986
Tucker Barnhart,2022.0,DET,29.4,60.0,-0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tucker Davidson,2021.0,ATL,27.4,55.4,2.43,12.0,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tucker Davidson,2022.0,- - -,24.6,53.5,-13.31,-0.8,-0.3,Reliever,No,-2.799999999999997,-1.8999999999999986,-15.74,-0.5,-12.8
Ty Blach,2022.0,COL,28.0,69.4,-3.79,9.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ty Tice,2021.0,- - -,25.4,53.8,-1.02,2.6,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Alexander,2021.0,DET,24.9,65.6,10.04,13.1,1.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Alexander,2022.0,DET,23.4,66.5,-13.64,8.4,-0.1,Starter,No,-1.5,0.9000000000000057,-23.68,-1.1,-4.699999999999999
Tyler Anderson,2021.0,- - -,26.7,68.7,-4.11,13.7,2.1,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Anderson,2022.0,LAD,28.1,66.1,29.05,14.7,4.0,Starter,Yes,1.4000000000000021,-2.6000000000000085,33.160000000000004,1.9,1.0
Tyler Beede,2021.0,SFG,25.0,33.3,-2.53,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Beede,2022.0,- - -,24.7,55.1,-5.54,3.5,-0.2,Reliever,No,-0.3000000000000007,21.800000000000004,-3.0100000000000002,-0.2,-29.799999999999997
Tyler Chatwood,2021.0,- - -,27.7,49.7,-5.31,11.7,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Clippard,2021.0,ARI,24.1,53.2,-0.55,9.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Clippard,2022.0,WSN,25.7,39.3,-1.51,0.0,-0.1,Reliever,No,1.5999999999999979,-13.900000000000006,-0.96,-0.0,-9.0
Tyler Cyr,2022.0,- - -,26.8,56.4,2.21,20.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Danish,2022.0,BOS,26.4,53.8,-4.88,11.6,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Duffey,2021.0,MIN,27.7,61.8,9.42,13.0,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Duffey,2022.0,MIN,26.7,60.0,-6.09,13.0,-0.5,Reliever,No,-1.0,-1.7999999999999972,-15.51,-1.2,-0.0
Tyler Gilbert,2021.0,ARI,23.0,61.1,3.93,7.6,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Gilbert,2022.0,ARI,25.0,60.3,-4.05,6.8,-0.3,Reliever,No,2.0,-0.8000000000000043,-7.98,-0.8,-0.7999999999999998
Tyler Glasnow,2021.0,TBR,33.7,62.4,17.25,28.2,2.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Glasnow,2022.0,TBR,31.6,73.1,2.3,30.8,0.1,Reliever,No,-2.1000000000000014,10.699999999999996,-14.95,-2.5,2.6000000000000014
Tyler Holton,2022.0,ARI,25.2,61.5,1.43,10.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Ivey,2021.0,HOU,29.1,60.0,-0.25,10.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Kinley,2021.0,COL,26.5,60.3,1.62,14.2,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Kinley,2022.0,COL,29.4,57.0,8.06,21.0,0.9,Reliever,No,2.8999999999999986,-3.299999999999997,6.44,0.7,6.800000000000001
Tyler Mahle,2021.0,CIN,29.3,64.0,20.84,19.2,3.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Mahle,2022.0,- - -,28.4,61.6,4.69,16.5,2.1,Starter,No,-0.9000000000000021,-2.3999999999999986,-16.15,-1.6999999999999997,-2.6999999999999993
Tyler Matzek,2021.0,ATL,25.6,53.8,15.15,15.2,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Matzek,2022.0,ATL,24.3,56.5,4.27,3.8,-0.1,Reliever,No,-1.3000000000000007,2.700000000000003,-10.88,-1.2000000000000002,-11.399999999999999
Tyler Rogers,2021.0,SFG,26.6,64.4,16.39,12.9,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Rogers,2022.0,SFG,29.0,63.9,-0.73,8.2,0.6,Reliever,No,2.3999999999999986,-0.5000000000000071,-17.12,-0.7000000000000001,-4.700000000000001
Tyler Thornburg,2022.0,- - -,23.2,55.2,-1.39,3.4,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Webb,2021.0,STL,23.0,58.7,-12.02,-5.4,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Wells,2021.0,BAL,27.1,67.0,2.08,23.7,0.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Wells,2022.0,BAL,26.5,61.9,1.89,11.3,0.9,Starter,No,-0.6000000000000014,-5.100000000000001,-0.19000000000000017,-0.0,-12.399999999999999
Tyler Zuber,2021.0,KCR,24.9,55.3,-3.05,6.5,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Tylor Megill,2021.0,NYM,26.8,67.5,-4.7,19.0,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tylor Megill,2022.0,NYM,26.7,62.5,-2.28,19.0,0.6,Reliever,No,-0.10000000000000142,-5.0,2.4200000000000004,-0.0,-0.0
Tyson Miller,2022.0,TEX,24.1,57.1,-9.47,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Victor Arano,2022.0,WSN,28.3,65.2,-10.26,17.1,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Victor Caratini,2022.0,MIL,7.1,42.9,-2.53,-14.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Victor Gonzalez,2021.0,LAD,28.5,66.5,-0.03,9.0,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Vince Velasquez,2021.0,- - -,27.0,61.2,-16.06,12.5,-0.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
